distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
31.514670185605254,0,0,0,1,0.44120538259847353,0.9659258262890683,-0.25881904510252063
81.89307961463265,0,0,0,1,1.1465031146048572,-0.7071067811865477,0.7071067811865474
18.95711870998832,0,0,0,1,0.26539966193983644,-0.9659258262890684,0.2588190451025203
123.66323197677023,0,0,0,1,1.7312852476747833,0.9659258262890683,-0.25881904510252063
2.847279314447752,0,0,0,1,0.039861910402268524,-0.9659258262890683,-0.25881904510252063
43.85764508319169,0,0,0,1,0.6140070311646837,0.7071067811865476,-0.7071067811865475
35.40221235466013,0,1,0,1,0.49563097296524183,-0.25881904510252157,0.9659258262890681
69.34254456440968,0,0,0,1,0.9707956239017356,0.9659258262890683,-0.25881904510252063
52.15341784606313,0,0,0,1,0.7301478498448838,0.7071067811865476,-0.7071067811865475
29.10592256393989,0,0,0,1,0.4074829158951585,-0.7071067811865471,-0.7071067811865479
22.85014151457102,0,1,0,1,0.3199019812039943,0.0,1.0
1.5644303021874215,0,0,0,1,0.0219020242306239,-0.2588190451025208,-0.9659258262890683
26.89125701450192,0,0,0,1,0.3764775982030269,-0.8660254037844385,-0.5000000000000004
68.66123916007442,0,0,0,1,0.9612573482410419,0.9659258262890683,0.25881904510252074
42.33971212789736,0,0,0,1,0.592755969790563,-0.9659258262890684,0.2588190451025203
4.255569590259417,0,1,0,1,0.05957797426363184,-0.25881904510252157,0.9659258262890681
11.09725686991869,0,1,0,1,0.15536159617886164,-0.5000000000000004,0.8660254037844384
81.11436509762035,0,0,0,1,1.135601111366685,0.7071067811865476,-0.7071067811865475
80.91329361186972,0,0,0,1,1.132786110566176,0.258819045102521,-0.9659258262890682
49.19870752441713,0,0,0,1,0.6887819053418398,1.2246467991473532e-16,-1.0
26.143766810685207,0,1,0,1,0.3660127353495929,-0.5000000000000004,0.8660254037844384
15.289774283093143,0,0,0,1,0.21405683996330402,-0.9659258262890683,-0.25881904510252063
8.89241011132385,0,0,0,1,0.1244937415585339,1.2246467991473532e-16,-1.0
62.21776140111959,0,1,0,1,0.8710486596156743,-0.5000000000000004,0.8660254037844384
11.85343863391002,0,0,0,1,0.1659481408747403,-0.8660254037844386,0.5000000000000001
30.85898083835495,0,1,0,1,0.4320257317369693,0.25881904510252074,0.9659258262890683
29.119275061765805,0,0,0,1,0.4076698508647213,-0.2588190451025208,-0.9659258262890683
31.514670185605254,0,0,0,1,0.44120538259847353,0.258819045102521,-0.9659258262890682
21.15715178699151,0,0,0,1,0.2962001250178811,-0.8660254037844385,-0.5000000000000004
25.53605792674932,0,0,0,1,0.35750481097449044,-0.8660254037844385,-0.5000000000000004
23.184308865486354,0,0,0,1,0.324580324116809,-0.7071067811865471,-0.7071067811865479
67.2969549514366,0,0,0,1,0.9421573693201125,0.8660254037844387,-0.4999999999999998
2.950084332313979,0,0,0,1,0.04130118065239571,-0.9659258262890683,-0.25881904510252063
34.84839246471815,0,0,0,1,0.4878774945060541,1.2246467991473532e-16,-1.0
32.40524911582176,0,0,0,1,0.45367348762150467,-0.2588190451025208,-0.9659258262890683
154.0558341356328,0,0,0,1,2.1567816778988593,-0.4999999999999997,-0.8660254037844388
7.820788257121315,0,0,0,1,0.1094910355996984,0.258819045102521,-0.9659258262890682
16.86537464806431,0,0,0,1,0.23611524507290033,1.0,6.123233995736766e-17
30.164632358221358,0,0,0,1,0.422304853015099,0.258819045102521,-0.9659258262890682
19.80770149457405,0,0,0,1,0.2773078209240367,0.7071067811865476,-0.7071067811865475
36.09171100044153,0,0,0,1,0.5052839540061814,-0.7071067811865477,0.7071067811865474
159.09602840835177,0,0,0,1,2.227344397716925,0.7071067811865476,-0.7071067811865475
38.87341246365987,0,0,0,1,0.5442277744912382,-0.4999999999999997,-0.8660254037844388
1.8697685459497693,0,1,0,1,0.02617675964329677,0.0,1.0
27.472388703575245,0,1,0,1,0.3846134418500535,-0.25881904510252157,0.9659258262890681
48.155166796260886,0,0,0,1,0.6741723351476524,0.7071067811865476,-0.7071067811865475
31.39548134510779,0,0,0,1,0.43953673883150907,-0.8660254037844385,-0.5000000000000004
8.54474540283184,0,1,0,1,0.11962643563964576,0.0,1.0
22.817847380923684,0,0,0,1,0.31944986333293157,-0.2588190451025208,-0.9659258262890683
26.62104552401371,0,0,0,1,0.37269463733619196,-0.7071067811865471,-0.7071067811865479
25.90909533582522,0,0,0,1,0.3627273347015531,0.49999999999999994,-0.8660254037844387
21.41707326835583,0,0,0,1,0.29983902575698157,-0.8660254037844385,-0.5000000000000004
128.3401265251943,0,0,0,1,1.7967617713527202,1.2246467991473532e-16,-1.0
26.28644841165492,0,0,0,1,0.36801027776316886,-1.0,-1.8369701987210297e-16
148.31813750897106,0,0,0,1,2.0764539251255947,0.7071067811865476,-0.7071067811865475
23.82157578526281,0,1,0,1,0.3335020609936793,-0.5000000000000004,0.8660254037844384
30.317855936238345,0,1,0,1,0.42444998310733684,-0.5000000000000004,0.8660254037844384
43.34944365211936,0,0,0,1,0.6068922111296711,-0.4999999999999997,-0.8660254037844388
18.078716330192595,0,0,0,1,0.2531020286226963,0.49999999999999994,-0.8660254037844387
56.996294142794326,0,0,0,1,0.7979481179991206,0.9659258262890683,-0.25881904510252063
38.16165504780666,0,0,0,1,0.5342631706692932,1.2246467991473532e-16,-1.0
126.73013610238038,0,0,0,1,1.7742219054333255,-0.4999999999999997,-0.8660254037844388
28.509830683855046,0,0,0,1,0.39913762957397064,-0.8660254037844385,-0.5000000000000004
11.85343863391002,0,0,0,1,0.1659481408747403,1.0,6.123233995736766e-17
20.66328922106613,0,0,0,1,0.28928604909492583,-0.9659258262890683,-0.25881904510252063
32.30240638737118,0,0,0,1,0.45223368942319647,-0.4999999999999997,-0.8660254037844388
16.591768644191152,0,0,0,1,0.23228476101867612,0.9659258262890683,-0.25881904510252063
30.821937197588536,0,1,0,1,0.4315071207662395,0.0,1.0
15.36244487197556,0,0,0,1,0.21507422820765784,-0.9659258262890683,-0.25881904510252063
42.630791840558445,0,0,0,1,0.5968310857678182,0.7071067811865476,-0.7071067811865475
25.178966703561183,0,0,0,1,0.3525055338498566,-0.7071067811865477,0.7071067811865474
32.81560671727057,0,1,0,1,0.459418494041788,0.25881904510252074,0.9659258262890683
14.85204975251501,0,0,0,1,0.20792869653521012,0.7071067811865476,-0.7071067811865475
17.283507061697566,0,0,0,1,0.24196909886376594,-0.9659258262890684,0.2588190451025203
77.77416047821436,0,0,0,1,1.088838246695001,0.9659258262890683,0.25881904510252074
47.96297403464046,0,0,0,1,0.6714816364849664,-0.7071067811865471,-0.7071067811865479
19.43170037085105,0,0,0,1,0.27204380519191473,-0.2588190451025208,-0.9659258262890683
15.021304761182238,0,0,0,1,0.21029826665655132,1.2246467991473532e-16,-1.0
18.573123445746383,0,0,0,1,0.2600237282404494,-0.7071067811865477,0.7071067811865474
55.79478862475833,0,0,0,1,0.7811270407466167,1.0,6.123233995736766e-17
38.738959190516354,0,0,0,1,0.5423454286672289,-0.9659258262890684,0.2588190451025203
24.996556222718137,0,0,0,1,0.3499517871180539,-0.9659258262890684,0.2588190451025203
120.74478951358076,0,0,0,1,1.6904270531901306,0.8660254037844387,-0.4999999999999998
26.36369261812227,0,0,0,1,0.3690916966537118,-0.2588190451025208,-0.9659258262890683
27.88458648099858,0,0,0,1,0.3903842107339801,0.9659258262890683,-0.25881904510252063
30.919911261414175,0,0,0,1,0.43287875765979844,0.7071067811865476,-0.7071067811865475
20.86103909896601,0,0,0,1,0.2920545473855241,-0.9659258262890683,-0.25881904510252063
54.860340221840566,0,0,0,1,0.768044763105768,-0.7071067811865471,-0.7071067811865479
25.287465904156793,0,0,0,1,0.3540245226581951,0.49999999999999994,-0.8660254037844387
62.75728360831516,0,0,0,1,0.8786019705164123,-0.8660254037844385,-0.5000000000000004
17.92603540360685,0,0,0,1,0.2509644956504959,-0.7071067811865477,0.7071067811865474
14.75575356285476,0,0,0,1,0.20658054987996663,0.49999999999999994,-0.8660254037844387
132.96601031256918,0,0,0,1,1.8615241443759685,0.258819045102521,-0.9659258262890682
23.139935662186616,0,0,0,1,0.3239590992706126,1.2246467991473532e-16,-1.0
27.175092827666074,0,1,0,1,0.38045129958732504,0.7071067811865476,0.7071067811865476
12.59264016029968,0,0,0,1,0.17629696224419553,-0.9659258262890684,0.2588190451025203
21.880076192987374,0,1,0,1,0.3063210667018233,0.7071067811865476,0.7071067811865476
20.89229298197223,0,0,0,1,0.29249210174761126,-0.9659258262890683,-0.25881904510252063
18.908645692333952,0,0,0,1,0.26472103969267535,0.49999999999999994,-0.8660254037844387
81.89307961463265,0,0,0,1,1.1465031146048572,-0.7071067811865471,-0.7071067811865479
156.61779169709615,0,0,0,1,2.192649083759346,-0.8660254037844386,0.5000000000000001
95.23535419353996,0,1,0,1,1.3332949587095595,0.8660254037844386,0.5000000000000001
26.200224505616603,0,1,0,1,0.36680314307863243,0.49999999999999994,0.8660254037844387
30.164632358221358,0,0,0,1,0.422304853015099,-0.9659258262890684,0.2588190451025203
58.53290095920784,0,0,0,1,0.8194606134289099,1.2246467991473532e-16,-1.0
8.241588089274579,0,0,0,1,0.1153822332498441,1.2246467991473532e-16,-1.0
1.6408640140837034,0,0,0,1,0.022972096197171846,0.9659258262890683,-0.25881904510252063
31.378875514615252,0,0,0,1,0.4393042572046135,1.0,6.123233995736766e-17
39.24231733227946,0,0,0,1,0.5493924426519124,-0.4999999999999997,-0.8660254037844388
49.35151010130951,0,0,0,1,0.6909211414183332,1.2246467991473532e-16,-1.0
145.9878949183941,0,0,0,1,2.043830528857517,0.49999999999999994,-0.8660254037844387
14.081344779416664,0,0,0,1,0.1971388269118333,1.0,6.123233995736766e-17
61.60887984419029,0,0,0,1,0.862524317818664,0.9659258262890683,0.25881904510252074
68.273665379379,0,0,0,1,0.9558313153113059,0.49999999999999994,-0.8660254037844387
50.464059342811744,0,0,0,1,0.7064968307993644,-0.9659258262890683,-0.25881904510252063
176.3237009820778,0,0,0,1,2.4685318137490895,-0.8660254037844386,0.5000000000000001
5.63036012433812,0,0,0,1,0.07882504174073368,0.9659258262890683,-0.25881904510252063
40.06417732477995,0,0,0,1,0.5608984825469192,0.49999999999999994,-0.8660254037844387
10.723687075690298,0,0,0,1,0.15013161905966418,-0.8660254037844385,-0.5000000000000004
27.812149461292,0,0,0,1,0.389370092458088,-0.7071067811865477,0.7071067811865474
30.536232001150275,0,1,0,1,0.42750724801610385,-0.25881904510252157,0.9659258262890681
1.8697685459497693,0,1,0,1,0.02617675964329677,-0.5000000000000004,0.8660254037844384
47.24182868917666,0,0,0,1,0.6613856016484732,0.9659258262890683,0.25881904510252074
25.287465904156793,0,0,0,1,0.3540245226581951,0.258819045102521,-0.9659258262890682
33.33750781701973,0,1,0,1,0.46672510943827616,0.8660254037844386,0.5000000000000001
1.9053523272227275,0,1,0,1,0.026674932581118183,0.25881904510252074,0.9659258262890683
46.988135740632885,0,0,0,1,0.6578339003688605,0.9659258262890683,-0.25881904510252063
2.435681788115629,0,1,0,1,0.034099545033618804,-0.25881904510252157,0.9659258262890681
54.05066489561721,0,1,0,1,0.7567093085386409,-0.25881904510252157,0.9659258262890681
42.81608654124927,0,0,0,1,0.5994252115774897,-0.2588190451025208,-0.9659258262890683
33.5073995420245,0,0,0,1,0.469103593588343,0.7071067811865476,-0.7071067811865475
8.158830863790547,0,1,0,1,0.11422363209306766,0.8660254037844386,0.5000000000000001
9.594502987387123,0,1,0,1,0.13432304182341973,0.0,1.0
59.95142728703252,0,0,0,1,0.8393199820184554,0.9659258262890683,-0.25881904510252063
41.10431162879717,0,0,0,1,0.5754603628031604,1.2246467991473532e-16,-1.0
76.71611406392691,0,0,0,1,1.0740255968949768,1.2246467991473532e-16,-1.0
35.93465430807662,0,0,0,1,0.5030851603130726,-0.4999999999999997,-0.8660254037844388
22.725316298442,0,0,0,1,0.31815442817818795,-0.9659258262890683,-0.25881904510252063
35.67760301312768,0,0,0,1,0.4994864421837875,0.9659258262890683,0.25881904510252074
22.38360478835807,0,0,0,1,0.313370467037013,0.9659258262890683,0.25881904510252074
12.197377291555732,0,1,0,1,0.17076328208178024,-0.5000000000000004,0.8660254037844384
1.4442005752057367,0,1,0,1,0.020218808052880313,0.7071067811865476,0.7071067811865476
53.85153443828786,0,0,0,1,0.75392148213603,1.0,6.123233995736766e-17
4.255547694758932,0,1,0,1,0.05957766772662505,-0.25881904510252157,0.9659258262890681
111.90804764759554,0,0,0,1,1.5667126670663374,-0.4999999999999997,-0.8660254037844388
122.15084960351128,0,0,0,1,1.710111894449158,1.2246467991473532e-16,-1.0
15.451570580295494,0,0,0,1,0.21632198812413692,0.9659258262890683,-0.25881904510252063
48.33754129705928,0,0,0,1,0.6767255781588299,-0.9659258262890683,-0.25881904510252063
49.73135454643146,0,0,0,1,0.6962389636500405,0.49999999999999994,-0.8660254037844387
41.482029694783805,0,0,0,1,0.5807484157269732,-0.4999999999999997,-0.8660254037844388
60.85676149087364,0,0,0,1,0.851994660872231,0.8660254037844387,-0.4999999999999998
54.860340221840566,0,0,0,1,0.768044763105768,-0.9659258262890683,-0.25881904510252063
20.86103909896601,0,1,0,1,0.2920545473855241,0.25881904510252074,0.9659258262890683
23.20845931412122,0,1,0,1,0.3249184303976971,0.7071067811865476,0.7071067811865476
19.288387263688342,0,0,0,1,0.2700374216916368,0.8660254037844387,-0.4999999999999998
45.44103438463637,0,0,0,1,0.6361744813849091,-0.7071067811865477,0.7071067811865474
16.835012789006537,0,0,0,1,0.23569017904609152,0.8660254037844387,-0.4999999999999998
32.95583680620119,0,0,0,1,0.46138171528681665,-0.2588190451025208,-0.9659258262890683
32.8223475452329,0,0,0,1,0.4595128656332606,0.7071067811865476,-0.7071067811865475
26.339293162390355,0,1,0,1,0.36875010427346494,0.0,1.0
14.975584234675685,0,0,0,1,0.2096581792854596,-1.0,-1.8369701987210297e-16
103.07681706300328,0,0,0,1,1.4430754388820457,1.2246467991473532e-16,-1.0
1.5593701940773543,0,0,0,1,0.02183118271708296,0.9659258262890683,-0.25881904510252063
99.94132465369684,0,1,0,1,1.3991785451517558,0.8660254037844386,0.5000000000000001
209.21188979386326,0,0,0,1,2.9289664571140857,-0.7071067811865471,-0.7071067811865479
11.100860391078305,0,0,0,1,0.15541204547509627,-0.9659258262890684,0.2588190451025203
88.19204277027852,0,0,0,1,1.2346885987838994,-0.7071067811865471,-0.7071067811865479
40.53290359884234,0,0,0,1,0.5674606503837928,0.9659258262890683,0.25881904510252074
2.9737497588316666,0,1,0,1,0.041632496623643336,0.0,1.0
33.502294932672946,0,0,0,1,0.46903212905742125,-0.4999999999999997,-0.8660254037844388
3.500818680101164,0,1,0,1,0.04901146152141629,-0.25881904510252157,0.9659258262890681
44.89077942389813,0,1,0,1,0.6284709119345738,-0.5000000000000004,0.8660254037844384
27.67210154269312,0,0,0,1,0.3874094215977037,-0.9659258262890683,-0.25881904510252063
24.904088753662805,0,1,0,1,0.3486572425512793,-0.5000000000000004,0.8660254037844384
36.31634262148512,0,0,0,1,0.5084287967007917,-0.7071067811865471,-0.7071067811865479
94.8707039926059,0,0,0,1,1.3281898558964826,-0.8660254037844386,0.5000000000000001
53.29922478137662,0,0,0,1,0.7461891469392727,-0.7071067811865471,-0.7071067811865479
23.65576173362291,0,0,0,1,0.33118066427072074,-0.8660254037844385,-0.5000000000000004
27.44899450689418,0,0,0,1,0.38428592309651854,-0.9659258262890683,-0.25881904510252063
24.38767270202218,0,0,0,1,0.34142741782831054,0.9659258262890683,-0.25881904510252063
19.288387263688342,0,0,0,1,0.2700374216916368,0.8660254037844387,-0.4999999999999998
28.28538064355605,0,0,0,1,0.39599532900978474,-0.8660254037844386,0.5000000000000001
41.482029694783805,0,0,0,1,0.5807484157269732,-0.8660254037844385,-0.5000000000000004
8.240310249919359,0,0,0,1,0.11536434349887102,-0.2588190451025208,-0.9659258262890683
45.597145310280325,0,0,0,1,0.6383600343439245,-0.7071067811865471,-0.7071067811865479
12.19576638344092,0,1,0,1,0.1707407293681729,-0.5000000000000004,0.8660254037844384
26.89125701450192,0,0,0,1,0.3764775982030269,-0.8660254037844385,-0.5000000000000004
149.26957458863404,0,0,0,1,2.0897740442408765,0.9659258262890683,-0.25881904510252063
42.771206368860526,0,0,0,1,0.5987968891640474,-0.9659258262890683,-0.25881904510252063
4.255547694758932,0,0,0,1,0.05957766772662505,-0.7071067811865477,0.7071067811865474
71.13043657570643,0,0,0,1,0.9958261120598899,-0.4999999999999997,-0.8660254037844388
148.31813750897106,0,0,0,1,2.0764539251255947,-0.7071067811865471,-0.7071067811865479
22.947673904473927,0,0,0,1,0.32126743466263497,0.9659258262890683,0.25881904510252074
39.24231733227946,0,0,0,1,0.5493924426519124,-0.2588190451025208,-0.9659258262890683
21.876349148292842,0,0,0,1,0.3062688880760998,-0.8660254037844386,0.5000000000000001
31.131558688690074,0,0,0,1,0.4358418216416611,-1.0,-1.8369701987210297e-16
94.28376049080036,0,0,0,1,1.3199726468712052,-0.8660254037844385,-0.5000000000000004
28.33176139721889,0,0,0,1,0.3966446595610645,0.8660254037844387,-0.4999999999999998
27.414771329844392,0,0,0,1,0.38380679861782147,-0.9659258262890683,-0.25881904510252063
148.94716687270412,0,0,0,1,2.0852603362178574,-0.2588190451025208,-0.9659258262890683
184.75692412328317,0,0,0,1,2.5865969377259646,1.0,6.123233995736766e-17
30.543946497937203,0,0,0,1,0.4276152509711208,-0.8660254037844386,0.5000000000000001
27.881717476315973,0,0,0,1,0.39034404466842365,-0.7071067811865471,-0.7071067811865479
39.48899997119762,0,0,0,1,0.5528459995967666,-1.0,-1.8369701987210297e-16
81.11436509762035,0,0,0,1,1.135601111366685,0.9659258262890683,-0.25881904510252063
1.5593701940773543,0,0,0,1,0.02183118271708296,0.8660254037844387,-0.4999999999999998
29.507926526067763,0,0,0,1,0.4131109713649487,0.49999999999999994,-0.8660254037844387
12.197377291555732,0,0,0,1,0.17076328208178024,0.9659258262890683,-0.25881904510252063
13.337005344718932,0,0,0,1,0.18671807482606506,-0.2588190451025208,-0.9659258262890683
96.7704850278796,0,0,0,1,1.3547867903903144,-0.8660254037844385,-0.5000000000000004
43.91493687876721,0,0,0,1,0.6148091163027409,-0.4999999999999997,-0.8660254037844388
68.273665379379,0,0,0,1,0.9558313153113059,-0.7071067811865471,-0.7071067811865479
47.956322211672,0,0,0,1,0.671388510963408,-0.9659258262890684,0.2588190451025203
7.955781350199551,0,0,0,1,0.11138093890279371,1.2246467991473532e-16,-1.0
9.303523295117053,0,0,0,1,0.13024932613163873,-0.2588190451025208,-0.9659258262890683
28.25446066148809,0,0,0,1,0.3955624492608333,-0.2588190451025208,-0.9659258262890683
124.4288554097899,0,0,0,1,1.7420039757370587,0.258819045102521,-0.9659258262890682
19.80770149457405,0,0,0,1,0.2773078209240367,1.2246467991473532e-16,-1.0
8.865383136742281,0,0,0,1,0.12411536391439193,-0.8660254037844386,0.5000000000000001
25.64662402397817,0,1,0,1,0.35905273633569434,-0.25881904510252157,0.9659258262890681
8.455839150411563,0,0,0,1,0.11838174810576188,-0.9659258262890684,0.2588190451025203
42.52677645452626,0,0,0,1,0.5953748703633676,-0.8660254037844385,-0.5000000000000004
17.953715286480257,0,0,0,1,0.2513520140107236,-0.8660254037844386,0.5000000000000001
10.633634514436222,0,1,0,1,0.14887088320210712,0.25881904510252074,0.9659258262890683
