distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
491.99810345494075,2,0,0,2,6.88797344836917,-0.8660254037844385,-0.5000000000000004
376.2036161283252,2,1,0,2,5.266850625796553,-0.7071067811865477,0.7071067811865474
85.69519241178492,2,0,0,2,1.1997326937649888,0.49999999999999994,-0.8660254037844387
275.8461685863086,2,1,0,2,3.8618463602083204,0.9659258262890683,0.25881904510252074
103.63766310765044,2,0,0,2,1.450927283507106,-0.9659258262890684,0.2588190451025203
397.9799525109063,2,1,0,2,5.571719335152688,0.49999999999999994,0.8660254037844387
275.2840556322742,2,0,0,2,3.853976778851839,-0.2588190451025208,-0.9659258262890683
47.586097669498855,1,1,0,0,0.6662053673729841,0.9659258262890683,0.25881904510252074
264.60242501533054,0,0,1,1,3.7044339502146277,-0.8660254037844385,-0.5000000000000004
97.10485545106502,0,1,0,1,1.3594679763149102,0.49999999999999994,0.8660254037844387
277.2189198407585,0,0,0,1,3.8810648777706187,-0.8660254037844385,-0.5000000000000004
95.36608305425383,2,0,0,2,1.3351251627595537,-1.0,-1.8369701987210297e-16
254.9477740049463,0,0,0,1,3.569268836069248,-0.9659258262890683,-0.25881904510252063
385.0845751483171,2,1,0,2,5.391184052076439,0.8660254037844386,0.5000000000000001
240.4506414534809,0,0,0,1,3.366308980348733,-0.4999999999999997,-0.8660254037844388
179.64011190897003,2,1,0,2,2.5149615667255802,0.49999999999999994,0.8660254037844387
286.5897197903433,1,1,0,0,4.012256077064806,-0.5000000000000004,0.8660254037844384
375.49287174271353,2,0,1,2,5.256900204397989,0.9659258262890683,-0.25881904510252063
50.70701142128311,2,0,1,2,0.7098981598979636,1.0,6.123233995736766e-17
296.91810784693644,1,0,0,0,4.15685350985711,-0.9659258262890683,-0.25881904510252063
487.15734742313197,2,0,1,2,6.820202863923848,0.7071067811865476,-0.7071067811865475
353.2582533898087,0,1,0,1,4.945615547457322,-0.5000000000000004,0.8660254037844384
260.395746400101,0,0,1,1,3.6455404496014143,0.7071067811865476,-0.7071067811865475
365.15275120580105,0,0,0,1,5.112138516881215,-1.0,-1.8369701987210297e-16
331.4493620984828,1,1,0,0,4.64029106937876,-0.5000000000000004,0.8660254037844384
385.64819964876654,1,1,0,0,5.399074795082732,0.0,1.0
114.30768997692996,2,1,1,2,1.6003076596770196,0.25881904510252074,0.9659258262890683
29.622104059387766,0,1,0,1,0.41470945683142874,0.0,1.0
430.86924690698265,0,0,1,1,6.032169456697757,0.8660254037844387,-0.4999999999999998
20.95025170905933,0,0,0,1,0.2933035239268306,-0.4999999999999997,-0.8660254037844388
322.2769544294569,2,0,0,2,4.511877362012396,-0.9659258262890683,-0.25881904510252063
186.6310619141875,0,0,0,1,2.612834866798625,-0.9659258262890683,-0.25881904510252063
70.68593579272056,1,1,0,0,0.9896031010980878,-0.7071067811865477,0.7071067811865474
312.93695628654524,1,0,0,0,4.381117388011633,1.0,6.123233995736766e-17
286.1860306689827,2,0,1,2,4.0066044293657574,-0.2588190451025208,-0.9659258262890683
629.861677377348,2,0,0,2,8.81806348328287,-0.9659258262890683,-0.25881904510252063
137.53398318353993,2,0,0,2,1.925475764569559,-0.9659258262890684,0.2588190451025203
509.21982161245126,0,0,1,1,7.129077502574318,-1.0,-1.8369701987210297e-16
313.4361245891766,0,1,0,1,4.388105744248472,0.8660254037844386,0.5000000000000001
131.01606132231177,2,0,1,2,1.8342248585123648,0.8660254037844387,-0.4999999999999998
393.8643623531041,2,0,1,2,5.514101072943458,-0.9659258262890683,-0.25881904510252063
351.8329308017112,2,0,0,2,4.9256610312239575,1.2246467991473532e-16,-1.0
256.45179307444886,2,1,0,2,3.590325103042284,0.8660254037844386,0.5000000000000001
297.93316415931224,1,1,0,0,4.171064298230371,-0.25881904510252157,0.9659258262890681
142.5423344118043,0,1,0,1,1.99559268176526,-0.7071067811865477,0.7071067811865474
101.35831745418878,2,0,1,2,1.419016444358643,-0.9659258262890684,0.2588190451025203
386.69959128806494,2,0,1,2,5.41379427803291,-0.4999999999999997,-0.8660254037844388
209.69090362361067,2,1,0,2,2.9356726507305493,-0.25881904510252157,0.9659258262890681
235.58506031516336,1,0,0,0,3.2981908444122867,-1.0,-1.8369701987210297e-16
300.36788726996986,2,0,1,2,4.205150421779578,-0.9659258262890684,0.2588190451025203
297.75190206108545,2,0,0,2,4.168526628855196,0.49999999999999994,-0.8660254037844387
7.278764775331638,2,0,0,2,0.10190270685464294,0.8660254037844387,-0.4999999999999998
481.52537556187457,0,1,1,1,6.7413552578662435,-0.8660254037844386,0.5000000000000001
271.8127873421221,0,1,0,1,3.805379022789709,-0.7071067811865477,0.7071067811865474
213.52241269201312,0,0,0,1,2.9893137776881837,-0.7071067811865471,-0.7071067811865479
327.5522809305544,2,0,1,2,4.585731933027762,0.49999999999999994,-0.8660254037844387
292.5775948506754,2,1,0,2,4.096086327909456,0.25881904510252074,0.9659258262890683
388.0712841081464,2,0,0,2,5.4329979775140504,0.9659258262890683,-0.25881904510252063
346.83706098716937,0,1,0,1,4.855718853820371,-0.5000000000000004,0.8660254037844384
379.21232121932803,2,1,0,2,5.308972497070592,-0.8660254037844386,0.5000000000000001
493.1789030309529,0,1,0,1,6.9045046424333405,0.8660254037844386,0.5000000000000001
409.05241881477497,0,0,1,1,5.726733863406849,0.49999999999999994,-0.8660254037844387
221.11248034085872,0,0,0,1,3.095574724772022,0.49999999999999994,-0.8660254037844387
47.8777919061701,2,0,0,2,0.6702890866863814,0.8660254037844387,-0.4999999999999998
550.2036279408127,2,0,1,2,7.702850791171378,0.49999999999999994,-0.8660254037844387
207.20979279751973,2,1,1,2,2.9009370991652763,0.8660254037844386,0.5000000000000001
164.84066559510597,0,0,0,1,2.307769318331484,0.8660254037844387,-0.4999999999999998
62.610827197599065,0,1,0,1,0.876551580766387,0.0,1.0
310.92515895618004,2,0,1,2,4.35295222538652,0.7071067811865476,-0.7071067811865475
276.7995887116786,2,0,0,2,3.875194241963501,0.9659258262890683,-0.25881904510252063
22.720688524906507,0,0,1,1,0.3180896393486911,-1.0,-1.8369701987210297e-16
331.5893275839716,0,0,1,1,4.642250586175603,-0.7071067811865471,-0.7071067811865479
160.32545427374097,2,0,0,2,2.244556359832374,1.2246467991473532e-16,-1.0
734.2567013119649,0,1,0,1,10.279593818367507,-0.25881904510252157,0.9659258262890681
147.51498542364374,2,1,0,2,2.065209795931012,0.8660254037844386,0.5000000000000001
171.66520020439722,2,0,0,2,2.403312802861561,-0.9659258262890683,-0.25881904510252063
92.54027963421382,1,0,1,0,1.2955639148789935,0.8660254037844387,-0.4999999999999998
480.017773787555,0,1,0,1,6.720248833025769,0.7071067811865476,0.7071067811865476
182.90035699634444,0,0,1,1,2.560604997948822,-0.2588190451025208,-0.9659258262890683
119.51545232221059,2,0,0,2,1.6732163325109481,1.0,6.123233995736766e-17
377.25190178569767,0,0,0,1,5.281526624999768,0.258819045102521,-0.9659258262890682
5.0,2,1,1,2,0.07,-0.25881904510252157,0.9659258262890681
362.5198983248105,2,0,1,2,5.075278576547348,1.0,6.123233995736766e-17
570.6519489881543,2,0,0,2,7.989127285834161,0.49999999999999994,-0.8660254037844387
351.989409910316,2,1,0,2,4.927851738744424,-0.7071067811865477,0.7071067811865474
364.82169692678644,0,0,1,1,5.10750375697501,-0.4999999999999997,-0.8660254037844388
406.6108390433471,0,0,0,1,5.69255174660686,1.0,6.123233995736766e-17
557.7474451615933,2,0,0,2,7.808464232262306,-0.9659258262890684,0.2588190451025203
467.7809128034388,2,0,0,2,6.548932779248144,-0.8660254037844385,-0.5000000000000004
329.14055000914425,2,1,0,2,4.60796770012802,0.8660254037844386,0.5000000000000001
412.70045211448024,2,0,0,2,5.777806329602723,0.9659258262890683,-0.25881904510252063
90.53171341628007,0,0,0,1,1.267443987827921,0.7071067811865476,-0.7071067811865475
389.73284633451794,0,1,1,1,5.456259848683251,0.9659258262890683,0.25881904510252074
68.99992518692542,2,1,0,2,0.9659989526169559,-0.8660254037844386,0.5000000000000001
183.93596464630718,2,1,0,2,2.5751035050483004,0.25881904510252074,0.9659258262890683
304.8611915257827,0,1,0,1,4.268056681360958,0.8660254037844386,0.5000000000000001
322.25733868614316,0,0,0,1,4.511602741606004,0.7071067811865476,-0.7071067811865475
134.1030380004965,2,1,0,2,1.8774425320069508,0.49999999999999994,0.8660254037844387
450.0061387368032,2,0,1,2,6.3000859423152455,1.2246467991473532e-16,-1.0
320.2346699089725,0,0,0,1,4.483285378725615,-0.7071067811865471,-0.7071067811865479
452.33726104629255,2,0,0,2,6.332721654648096,-0.4999999999999997,-0.8660254037844388
54.95262195894321,2,1,0,2,0.769336707425205,0.25881904510252074,0.9659258262890683
436.90948668873386,0,1,0,1,6.116732813642274,0.49999999999999994,0.8660254037844387
629.0541419853989,0,0,0,1,8.806757987795585,-0.9659258262890684,0.2588190451025203
387.548493987741,0,0,0,1,5.425678915828374,-0.9659258262890683,-0.25881904510252063
392.26282156461195,0,0,0,1,5.491679501904567,-0.9659258262890684,0.2588190451025203
280.5275817510883,0,0,0,1,3.927386144515236,-0.9659258262890684,0.2588190451025203
155.55961949823444,2,0,0,2,2.177834672975282,-0.4999999999999997,-0.8660254037844388
387.01462708627156,2,1,0,2,5.418204779207802,-0.7071067811865477,0.7071067811865474
21.094923872372306,2,1,0,2,0.29532893421321227,0.8660254037844386,0.5000000000000001
174.80407751425304,2,1,1,2,2.4472570851995425,-0.5000000000000004,0.8660254037844384
68.79022442069282,0,0,0,1,0.9630631418896995,0.49999999999999994,-0.8660254037844387
123.34185208328508,0,1,0,1,1.726785929165991,-0.5000000000000004,0.8660254037844384
365.568116540841,1,1,0,0,5.117953631571774,0.49999999999999994,0.8660254037844387
340.97080771968336,0,0,0,1,4.773591308075567,0.8660254037844387,-0.4999999999999998
259.1644651963851,2,0,1,2,3.628302512749391,1.0,6.123233995736766e-17
280.6721789311619,2,1,1,2,3.929410505036267,-0.5000000000000004,0.8660254037844384
89.45563121555767,0,1,0,1,1.2523788370178075,0.25881904510252074,0.9659258262890683
182.93878949723532,0,0,0,1,2.5611430529612944,-0.4999999999999997,-0.8660254037844388
127.3567108416622,0,0,0,1,1.782993951783271,0.258819045102521,-0.9659258262890682
131.36925570738265,0,0,0,1,1.8391695799033572,-0.7071067811865471,-0.7071067811865479
357.9241530064756,0,0,0,1,5.010938142090659,-0.7071067811865471,-0.7071067811865479
95.10868122904412,0,0,0,1,1.3315215372066178,-0.7071067811865471,-0.7071067811865479
141.15744697706603,2,0,1,2,1.9762042576789245,-1.0,-1.8369701987210297e-16
125.67246422771296,0,1,0,1,1.7594144991879817,0.49999999999999994,0.8660254037844387
197.05782753228948,0,1,0,1,2.7588095854520525,-0.7071067811865477,0.7071067811865474
54.18924141154844,2,0,0,2,0.7586493797616781,-0.9659258262890684,0.2588190451025203
264.25652716413583,0,1,1,1,3.6995913802979015,0.7071067811865476,0.7071067811865476
78.80055158635636,2,1,1,2,1.103207722208989,0.0,1.0
268.81760419885893,1,1,1,0,3.7634464587840246,-0.7071067811865477,0.7071067811865474
223.95656306637824,2,0,0,2,3.1353918829292953,0.9659258262890683,-0.25881904510252063
550.9675191476177,0,1,0,1,7.713545268066649,-0.25881904510252157,0.9659258262890681
339.4992364815749,2,0,0,2,4.7529893107420484,-0.4999999999999997,-0.8660254037844388
81.13481706121456,0,1,0,1,1.135887438857004,-0.25881904510252157,0.9659258262890681
22.320008061512482,2,1,0,2,0.3124801128611747,-0.8660254037844386,0.5000000000000001
259.93744161861997,2,1,0,2,3.6391241826606797,-0.7071067811865477,0.7071067811865474
82.62736928932287,2,1,0,2,1.1567831700505202,0.8660254037844386,0.5000000000000001
284.3063174424534,1,0,0,0,3.980288444194348,-0.9659258262890684,0.2588190451025203
492.9183364900738,2,0,0,2,6.900856710861033,0.258819045102521,-0.9659258262890682
379.64032304297336,2,0,0,2,5.3149645226016276,-0.9659258262890684,0.2588190451025203
343.77583722851887,0,0,1,1,4.812861721199264,-0.9659258262890684,0.2588190451025203
140.6818518152353,2,1,0,2,1.969545925413294,0.7071067811865476,0.7071067811865476
326.9818187817873,1,1,0,0,4.577745462945022,-0.7071067811865477,0.7071067811865474
123.21514164024131,2,0,0,2,1.7250119829633783,-0.4999999999999997,-0.8660254037844388
286.87431403918436,0,1,0,1,4.016240396548581,0.9659258262890683,0.25881904510252074
84.29501934943406,2,1,0,2,1.180130270892077,0.8660254037844386,0.5000000000000001
522.9319211000825,2,0,0,2,7.321046895401155,0.49999999999999994,-0.8660254037844387
32.64259773473202,0,0,0,1,0.4569963682862483,-0.2588190451025208,-0.9659258262890683
471.8110893119496,0,0,1,1,6.605355250367294,0.49999999999999994,-0.8660254037844387
257.00484904311946,0,0,1,1,3.598067886603672,0.8660254037844387,-0.4999999999999998
161.89594083844167,2,1,0,2,2.2665431717381836,-0.25881904510252157,0.9659258262890681
280.0605259052329,2,0,1,2,3.9208473626732605,0.7071067811865476,-0.7071067811865475
382.00264129207255,2,1,0,2,5.348036978089016,0.9659258262890683,0.25881904510252074
496.01441260499143,1,0,1,0,6.94420177646988,0.49999999999999994,-0.8660254037844387
306.3657441640358,2,0,0,2,4.289120418296501,0.8660254037844387,-0.4999999999999998
89.6747046527901,2,1,0,2,1.2554458651390614,0.8660254037844386,0.5000000000000001
260.0134222778419,2,0,0,2,3.640187911889787,0.7071067811865476,-0.7071067811865475
577.0227825992271,0,0,0,1,8.078318956389179,-0.9659258262890684,0.2588190451025203
492.5820553922723,2,0,0,2,6.896148775491812,-0.2588190451025208,-0.9659258262890683
413.5774260623846,1,1,1,0,5.790083964873384,0.9659258262890683,0.25881904510252074
393.22366362202956,2,1,0,2,5.505131290708414,0.7071067811865476,0.7071067811865476
375.9010163091775,0,1,1,1,5.262614228328485,-0.25881904510252157,0.9659258262890681
458.5758702117766,2,1,0,2,6.420062182964872,-0.5000000000000004,0.8660254037844384
167.80681857005706,0,1,1,1,2.349295459980799,-0.8660254037844386,0.5000000000000001
6.084508160498899,1,0,1,0,0.08518311424698459,0.7071067811865476,-0.7071067811865475
262.420630132671,2,1,1,2,3.6738888218573944,-0.7071067811865477,0.7071067811865474
102.83531438001563,1,0,0,0,1.4396944013202186,0.49999999999999994,-0.8660254037844387
60.0962640321068,2,0,0,2,0.8413476964494953,-0.7071067811865471,-0.7071067811865479
120.34985621417226,1,0,0,0,1.6848979869984115,1.0,6.123233995736766e-17
697.3565064160634,0,0,0,1,9.762991089824888,-0.9659258262890683,-0.25881904510252063
274.50243413365195,2,0,1,2,3.843034077871127,1.0,6.123233995736766e-17
315.1434105449779,2,1,0,2,4.41200774762969,-0.25881904510252157,0.9659258262890681
29.97469473923428,2,1,0,2,0.41964572634927993,-0.8660254037844386,0.5000000000000001
81.87553258267337,2,0,1,2,1.1462574561574272,-0.4999999999999997,-0.8660254037844388
102.57052423861495,2,0,1,2,1.4359873393406093,-1.0,-1.8369701987210297e-16
508.8752053375747,2,0,0,2,7.124252874726046,-0.9659258262890683,-0.25881904510252063
310.1695838937738,2,0,0,2,4.342374174512833,-0.4999999999999997,-0.8660254037844388
357.7471164599906,0,0,0,1,5.0084596304398685,-0.9659258262890683,-0.25881904510252063
382.94188705637106,2,1,0,2,5.361186418789195,0.49999999999999994,0.8660254037844387
143.55711163631003,2,1,0,2,2.00979956290834,0.0,1.0
499.83380511520613,0,1,0,1,6.997673271612887,0.0,1.0
136.0946321400072,2,0,0,2,1.905324849960101,1.0,6.123233995736766e-17
503.12182466725955,2,0,0,2,7.043705545341633,0.7071067811865476,-0.7071067811865475
329.6143881043613,2,0,1,2,4.6146014334610586,0.258819045102521,-0.9659258262890682
72.02812776433797,1,0,1,0,1.0083937887007315,0.9659258262890683,-0.25881904510252063
115.3582924119037,0,1,1,1,1.615016093766652,-0.7071067811865477,0.7071067811865474
71.2889359169788,2,1,0,2,0.9980451028377032,-0.5000000000000004,0.8660254037844384
459.39078390295754,0,0,1,1,6.431470974641406,-0.8660254037844385,-0.5000000000000004
245.5476242555678,2,0,0,2,3.437666739577949,-0.2588190451025208,-0.9659258262890683
151.10163919096044,0,0,0,1,2.115422948673446,-0.8660254037844385,-0.5000000000000004
317.6344387095385,0,1,0,1,4.446882141933538,-0.8660254037844386,0.5000000000000001
153.3104327701024,0,1,0,1,2.146346058781434,-0.5000000000000004,0.8660254037844384
17.085053905998166,2,1,0,2,0.23919075468397433,0.9659258262890683,0.25881904510252074
552.0338506543656,2,0,0,2,7.728473909161117,-0.9659258262890684,0.2588190451025203
269.3114558973842,2,0,0,2,3.7703603825633785,-0.8660254037844385,-0.5000000000000004
197.18234758360376,0,0,0,1,2.7605528661704524,-0.9659258262890684,0.2588190451025203
178.10353942251692,0,0,0,1,2.493449551915237,0.9659258262890683,-0.25881904510252063
22.39030444839898,0,0,0,1,0.3134642622775857,1.2246467991473532e-16,-1.0
15.181198074860305,1,0,0,0,0.21253677304804428,-0.7071067811865471,-0.7071067811865479
481.285021277515,2,0,0,2,6.73799029788521,0.258819045102521,-0.9659258262890682
164.70108343857055,0,0,0,1,2.3058151681399877,-0.8660254037844385,-0.5000000000000004
253.97218616863543,0,0,0,1,3.555610606360896,-0.9659258262890683,-0.25881904510252063
117.97948571619344,1,0,0,0,1.651712800026708,0.9659258262890683,-0.25881904510252063
12.74343355680898,1,0,0,0,0.17840806979532572,-0.9659258262890683,-0.25881904510252063
359.7662535774555,0,0,1,1,5.036727550084377,0.49999999999999994,-0.8660254037844387
317.98811682049006,2,0,0,2,4.451833635486861,1.2246467991473532e-16,-1.0
565.6075357703768,0,0,0,1,7.918505500785275,0.258819045102521,-0.9659258262890682
491.73213969362075,2,0,0,2,6.884249955710691,-0.4999999999999997,-0.8660254037844388
208.47202495273183,0,1,0,1,2.9186083493382458,0.49999999999999994,0.8660254037844387
335.1316416483888,1,1,0,0,4.691842983077443,0.49999999999999994,0.8660254037844387
193.01138027744668,2,1,0,2,2.702159323884253,0.9659258262890683,0.25881904510252074
619.8657673549567,0,1,0,1,8.678120742969393,0.49999999999999994,0.8660254037844387
456.82264528943193,2,0,1,2,6.395517034052047,0.8660254037844387,-0.4999999999999998
280.54331635439524,2,0,1,2,3.9276064289615333,0.49999999999999994,-0.8660254037844387
286.07106127774324,2,0,0,2,4.004994857888406,0.9659258262890683,-0.25881904510252063
510.0730517067654,0,1,0,1,7.141022723894715,0.7071067811865476,0.7071067811865476
354.3240124804925,1,1,1,0,4.9605361747268955,-0.7071067811865477,0.7071067811865474
530.5530430726155,1,1,0,0,7.427742603016617,-0.25881904510252157,0.9659258262890681
144.85662672659726,2,0,1,2,2.0279927741723616,-0.9659258262890684,0.2588190451025203
333.0210870697837,0,0,0,1,4.662295218976971,-0.4999999999999997,-0.8660254037844388
157.2217243573507,0,1,1,1,2.2011041410029097,0.8660254037844386,0.5000000000000001
566.1480377730386,2,0,1,2,7.92607252882254,1.0,6.123233995736766e-17
528.3517636941692,2,0,1,2,7.396924691718369,0.9659258262890683,-0.25881904510252063
255.9104456382352,2,0,0,2,3.5827462389352926,1.0,6.123233995736766e-17
526.4135761859857,1,0,0,0,7.3697900666038,0.9659258262890683,-0.25881904510252063
